brand_name,model_name,core_thickness_mm,core_material,face_material,shape,weight_grams,swing_weight,twist_weight,spin_rpm,power_original,handle_length,grip_circumference,power_rating,control_rating,spin_rating,sweet_spot_rating,available_in_brazil,image_url,is_featured,id,brand_id,search_keywords,created_at,updated_at,version_id,specs_source,validation_sources,specs_confidence
Pulse,Hyperlight (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/r1-a9ed913e3f28cc197c17619326381420-1024-1024.webp,False,1b9bc1b6-6301-432b-8823-313de4dd99b3,20,,2026-03-22 21:53:07.791633,2026-03-22 21:53:07.791643,,manual,,1.0
Selkirk,Invikta Air,16.0,Polymer Honeycomb,carbon,elongated,227.0,115,6.5,1900,,5.5,4.25,8,,,,True,https://images.unsplash.com/photo-1554068865-24cecd4e6b8f?w=400,False,04419d57-688e-45a7-8a35-29ba7661498c,6,invikta,2026-03-21 22:51:47.916879,2026-03-21 22:51:47.916892,,seed,,1.0
Joola,Scoop Alpha,13.0,Polymer Honeycomb,carbon,standard,220.0,110,6.2,2100,,5.0,4.125,7,,,,True,https://images.unsplash.com/photo-1551698618-1dfe5d97d256?w=400,False,a2784c25-d4a4-4bb8-ac7a-c2d16afa9980,7,scoop,2026-03-21 22:51:47.927774,2026-03-21 22:51:47.927791,,seed,,1.0
Onix,Perseus Pro,14.0,Polymer Honeycomb,fiberglass,elongated,235.0,120,7.0,1800,,5.5,4.25,9,,,,True,https://images.unsplash.com/photo-1584464491033-06628f3a6b7b?w=400,False,705861a1-539e-4c24-b8a2-5f3a272a8d87,8,perseus,2026-03-21 22:51:47.934716,2026-03-21 22:51:47.934733,,seed,,1.0
Engage,Pursuit Pro,16.0,Polymer Honeycomb,carbon,standard,225.0,112,6.3,1950,,5.25,4.125,7,,,,True,https://images.unsplash.com/photo-1535131749006-b7f58c99034b?w=400,False,181b23dc-a386-4902-91d5-52353ee59ae3,9,pursuit,2026-03-21 22:51:47.940291,2026-03-21 22:51:47.940301,,seed,,1.0
Franklin,XLS Franklin,13.0,Polymer Honeycomb,fiberglass,elongated,230.0,118,6.8,1700,,5.0,4.25,8,,,,True,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400,False,995d6660-ec83-4413-888b-0b371fd95a54,10,xls,2026-03-21 22:51:47.943361,2026-03-21 22:51:47.943381,,seed,,1.0
Com,2 Raquetes Cs Pro Hyperlight (15Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/copia-de-camiseta-alpha-branca-5fcbdd0d48e4974e0317619327074141-1024-1024.webp,False,6186ec38-f469-49c2-8e8f-63d6e8d78809,21,,2026-03-22 21:53:07.830351,2026-03-22 21:53:07.830362,,manual,,1.0
Cs,Pro Hyperlight (15Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/cs-e40c00e6aaad68e54817619322928593-1024-1024.webp,False,a8522a61-3efd-488a-9e7c-5c5407a523bf,22,,2026-03-22 21:53:07.856709,2026-03-22 21:53:07.856715,,manual,,1.0
Boom,Hyperlight (15Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/b2-f1b0784ca2700d28f617619319647350-1024-1024.webp,False,dcab9e26-0e74-4eb3-b621-e81d917090f3,23,,2026-03-22 21:53:07.877767,2026-03-22 21:53:07.877771,,manual,,1.0
Adidas,Pb Adipower Carbon Team Paddle (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/add-147f484eb1ce1fa64317619315328411-1024-1024.webp,False,ee3d102e-723f-41f9-a5a2-a8fe87d39395,12,,2026-03-22 21:53:07.895639,2026-03-22 21:53:07.895644,,manual,,1.0
Adidas,Pb Adipower Carbon Team Paddle (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/r1-93fd493a4a2dd799f017619312273492-1024-1024.webp,False,e3486111-a106-4612-b057-2470f7f2366b,12,,2026-03-22 21:53:07.915521,2026-03-22 21:53:07.915532,,manual,,1.0
Adidas,Pb Adipower Ctrl 2 Paddle (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ad2-ecb89cccdbcd9e68c317619309635348-1024-1024.webp,False,13ea9764-3ab9-491e-a036-f5008cfff04a,12,,2026-03-22 21:53:07.935962,2026-03-22 21:53:07.935967,,manual,,1.0
Adidas,Pb Adipower Attk 3.2 (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ad2-68c010c08109691c3117619306463337-1024-1024.webp,False,ead56381-6b7a-486c-a74c-888e4bc93b9e,12,,2026-03-22 21:53:07.952013,2026-03-22 21:53:07.952018,,manual,,1.0
Adidas,Pb Rx 44 2 Pb3Ca0U16 (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ad2-946f3172986505e29a17619302182613-1024-1024.webp,False,3e128644-e356-4af6-99af-5e7cbd66ef9d,12,,2026-03-22 21:53:07.966866,2026-03-22 21:53:07.966871,,manual,,1.0
Eagle,Pro Masasport (20Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/eg1-7d938603eaadc2a44317619244642137-1024-1024.webp,False,9c793d3d-8028-44ba-b36a-5baee3771a15,24,,2026-03-22 21:53:07.986083,2026-03-22 21:53:07.986087,,manual,,1.0
Falcon,Pro Masasport (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/f1-fca01716e612f0edc517619239829061-1024-1024.webp,False,d3030ee3-fb93-4d79-a2aa-c7500be895d0,25,,2026-03-22 21:53:08.002140,2026-03-22 21:53:08.002144,,manual,,1.0
Joola,Essentials (12Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/pickleballpaddleessentials-hero-4655aa2760290914ba17618902814591-1024-1024.webp,False,7f8dd1f2-1ede-4388-8053-3ab030ad5200,7,,2026-03-22 21:53:08.016717,2026-03-22 21:53:08.016726,,manual,,1.0
Joola,Agassi/Graf Champion Set Ss25,,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/ml_300663kitagassigraf-650acbafe9b78e368617618900420446-1024-1024.webp,False,bb478668-4ce4-46c9-8ffa-d03f18718a6e,7,,2026-03-22 21:53:08.030969,2026-03-22 21:53:08.030974,,manual,,1.0
Joola,Agassi Champion Ss25 (12Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raf41e_1-fb42d6bf3b703a607617618899601764-1024-1024.webp,False,342febfd-ec70-4639-b833-c86419369035,7,,2026-03-22 21:53:08.046766,2026-03-22 21:53:08.046770,,manual,,1.0
Joola,Graf Champion Ss25 (12Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquet_1_03fb99b1-7846-4561-8092-57d245b900c9-06dadfec1ab199aa5417618898974775-1024-1024.webp,False,dc4911c9-42ce-40f0-86bb-32aa9829ca5f,7,,2026-03-22 21:53:08.060623,2026-03-22 21:53:08.060627,,manual,,1.0
Joola,Seneca Cds (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquete-pickleball-joola-seneca-cds-16mm-carbon-drive-surface-grip-brasil-web1-fb527e17028609e08617618897330914-1024-1024.webp,False,097e018f-450c-4e45-86b8-d0a895da605a,7,,2026-03-22 22:17:49.095019,2026-03-22 22:17:49.095028,,manual,,1.0
Joola,Seneca Fds (14Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raquete-pickleball-joola-seneca-fds-14mm-fiberglass-drive-surface-grip-brasil-web1-b16469cac13deb421817618896733947-1024-1024.webp,False,96a2a600-574f-42e6-b24b-07e488e4927e,7,,2026-03-22 22:17:49.155611,2026-03-22 22:17:49.155621,,manual,,1.0
Joola,Ben Johns Perseus Cfs (16Mm),,,,,,,,,,,,,,,,False,https://dcdn-us.mitiendanube.com/stores/006/894/516/products/raaaaa_1-f5db457f1db19f2ca017618895807799-1024-1024.webp,False,bd6b3fd3-a2e2-471e-bcac-d471901947d8,7,,2026-03-22 22:17:49.184787,2026-03-22 22:17:49.184794,,manual,,1.0
